Customer,SearchString,Strict
4xLabs,4xLabs,None
AG Delta Pte Ltd,AGDelta,None
AIDA Technologies Pte Ltd,AIDA Technologies,None
Acquainted (Seedly),Seedly,NAME_ON_TITLE
Acromobile Pte Ltd,Acromobile,None
Active Intelligence Pte Ltd,Active.Ai,NAME_ON_TITLE
AlgoMerchant,AlgoMerchant,None
Altonomy.io,Altonomy,None
Aly Pte Ltd (Spiking),SPECIAL_HARD_TO_SEARCH,None
Anapi Pte Ltd,Anapi,None
Anquan Capital Pte Ltd,Anquan Capital,None
Aqilliz Pte Ltd,Aqilliz,NAME_ON_TITLE
Asia Wealth Management Pte. Ltd.,StashAway,NAME_ON_TITLE
AsiaCollect,AsiaCollect,None
Aspire Financial Technologies Pte. Ltd.,Aspire Financial,NAME_ON_TITLE
Assetco Exchange,Assetco,NAME_ON_TITLE
Astronaut Capital,Astronaut Capital,None
AutoWealth,AutoWealth,None
Avatec.ai (S) Pte Ltd,Avatec.ai,None
Axinan - Prosecure Holdings Pte. Ltd.,Axinan,NAME_ON_TITLE
Backpack.IO,Backpack.IO,None
Bandboo Group Pte Ltd,Bandboo,None
Bank Genie Pte Ltd,Bank Genie,None
Belfrics Global Pte Ltd,Belfrics Global,None
Big Pool Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Blockchain Worx,Blockchain Worx,None
Blue Fire AI,Blue Fire AI,None
Bluzelle,Bluzelle,NAME_ON_TITLE
Bonde Value,BondeValue,NAME_ON_TITLE
Bondlinc,Bondlinc,None
Broctagon Singapore,Broctagon,NAME_ON_TITLE
CCRManager Pte Ltd,CCRManager,NAME_ON_TITLE
COSS Singapore Pte Ltd,COSS.io,None
Call Levels Pte Ltd,Call Levels,NAME_ON_TITLE
Canopy Pte Ltd,Canopy pte,None
Capbridge Pte Ltd,Capbridge,None
Capital C People Xperience Pte Ltd,SPECIAL_HARD_TO_SEARCH,None
Capital Match,Capital Match,NAME_ON_TITLE
CardPlus Pte Ltd,CardPlus,None
CardUp,CardUp,NAME_ON_TITLE
Cash Shield,CashShield,NAME_ON_TITLE
Cheers Paytech Pte Ltd,Cheers Paytech,NAME_ON_TITLE
Cheers Wallet Engine,Cheers Paytech,NAME_ON_TITLE
Chynge,Chynge,None
